vessel_id,block,length,width,height,weight,location
SN2465,E370P,16.0,12.0,5.2,27.0,사내
SN2465,E333P,14.0,11.0,4.0,15.0,사내
SN2465,E230P,16.0,12.0,4.3,21.0,사내
SN2465,B120S,20.0,16.0,2.2,50.0,사내
SN2465,B120P,20.0,16.0,2.2,50.0,사내
SN2465,A310S,25.0,17.0,6.8,83.0,사내
SN2464,F810S,16.0,11.0,3.8,31.0,사내
SN2464,F810P,16.0,11.0,3.8,31.0,사내
SN2464,E610P,16.0,13.0,6.0,38.0,사내
SN2464,B19GS,26.0,20.0,7.6,0.0,사내
SN2464,B19GP,26.0,20.0,7.6,0.0,사내
SN2464,B18GS,25.0,18.0,5.0,0.0,사내
SN2463,S630P,18.0,11.0,7.9,19.0,사내
SN2463,F52GC,30.0,16.0,5.3,0.0,사내
SN2457,D39GC,40.0,16.0,6.4,0.0,사내
SN2599,T110P,16.0,15.0,2.8,77.0,사내
SN2661,D402S,16.0,11.0,5.3,31.0,사내
SN2661,D402P,16.0,11.0,5.3,26.0,사내
SN2654,B120P,16.0,15.0,7.0,56.0,사내
SN2638,E420S,22.0,15.0,5.8,66.0,사내
SN2638,E420P,22.0,15.0,5.8,62.0,사내
SN2637,T340S,18.0,16.0,2.8,40.0,사내
SN2637,T340P,18.0,17.0,2.8,43.0,사내
SN2637,T330S,18.0,16.0,2.9,42.0,사내
SN2637,T150C,20.0,16.0,4.5,65.0,사내
SN2637,F240C,13.0,13.0,4.3,45.0,사내
SN2637,F230C,11.0,10.0,4.6,6.0,사내
SN2637,F210S,15.0,11.0,4.5,8.0,사내
SN2637,F210P,15.0,11.0,4.5,8.0,사내
SN2637,E420S,22.0,15.0,5.8,66.0,사내
SN2637,E420P,22.0,15.0,5.8,62.0,사내
SN2637,D715S,11.0,10.0,1.0,6.0,사내
SN2637,A110S,11.0,6.0,10.5,15.0,사내
SN2634,G510P,11.0,5.0,1.6,2.0,사내
SN2634,F430C,22.0,14.0,8.2,9.0,사내
SN2634,F420S,18.0,18.0,8.1,46.0,사내
SN2634,D340S,21.0,14.0,4.4,34.0,사내
SN2634,D330P,16.0,14.0,4.4,25.0,사내
SN2634,D200C,20.0,20.0,1.9,47.0,사내
SN2634,D150C,20.0,16.0,1.9,45.0,사내
SN2634,D130C,20.0,16.0,1.9,43.0,사내
SN2616,S080S,15.0,12.0,5.6,16.0,사내
SN2616,E61GS,28.0,14.0,6.9,0.0,사내
SN2616,E530P,16.0,15.0,6.5,33.0,사내
SN2615,Y900C,11.0,11.0,2.6,44.0,사내
SN2615,D370C,12.0,11.0,2.4,20.0,사내
SN2609,F522S,12.0,11.0,3.6,15.0,사내
SN2608,G510P,11.0,5.0,1.6,2.0,사내
SN2608,F300C,14.0,11.0,5.4,1.0,사내
SN2608,F130C,11.0,10.0,4.7,4.0,사내
SN2608,E34GC,27.0,20.0,5.1,0.0,사내
SN2608,D340S,21.0,14.0,4.4,31.0,사내
SN2608,D330P,16.0,14.0,4.4,24.0,사내
SN2608,D160C,20.0,15.0,1.9,45.0,사내
SN2608,D150C,20.0,16.0,2.7,44.0,사내
SN2608,D130C,20.0,16.0,1.9,47.0,사내
SN2607,G140S,16.0,11.0,4.3,25.0,사내
SN2601,Y600S,11.0,0.0,0.0,0.0,사내
SN2601,Y600P,11.0,0.0,0.0,0.0,사내
SN2599,M900S,11.0,6.0,3.3,2.0,사내
SN2599,M900P,11.0,6.0,3.3,2.0,사내
SN2599,F110S,15.0,14.0,3.0,21.0,사내
SN2599,E230P,17.0,12.0,4.3,27.0,사내
SN2599,E21PP,26.0,13.0,4.6,0.0,사내
SN2599,D151S,16.0,11.0,1.9,39.0,사내
SN2591,S72GS,16.0,15.0,6.5,0.0,사내
SN2591,S72GP,16.0,15.0,6.5,0.0,사내
SN2591,F73PC,31.0,11.0,5.9,0.0,사내
SN2591,F420C,13.0,11.0,2.6,7.0,사내
SN2591,D370C,12.0,11.0,2.4,20.0,사내
SN2465,E620S,17.0,17.0,10.5,43.0,사내
SN2465,E510S,23.0,13.0,5.2,46.0,사내
SN2465,E510P,24.0,14.0,5.2,54.0,사내
SN2465,E380C,11.0,10.0,2.6,8.0,사내
SN2465,E370S,16.0,11.0,5.2,15.0,사내
SN2465,E340S,16.0,12.0,6.3,18.0,사내
SN2465,E340P,16.0,12.0,6.3,18.0,사내
SN2464,S190S,20.0,16.0,6.7,52.0,사내
SN2464,E31PS,31.0,16.0,5.5,0.0,사내
SN2464,E31PP,31.0,18.0,5.5,0.0,사내
SN2464,D390P,21.0,16.0,6.6,72.0,사내
SN2464,A220S,18.0,11.0,3.8,38.0,사내
SN2463,S190P,20.0,16.0,6.7,51.0,사내
SN2458,F620S,18.0,11.0,2.7,21.0,사내
SN2458,F320C,16.0,11.0,5.2,5.0,사내
SN2457,E720P,22.0,16.0,8.4,106.0,사내
SN2457,E710P,22.0,13.0,6.6,84.0,사내
SN2457,E670C,21.0,11.0,5.2,64.0,사내
SN2457,E660C,18.0,17.0,1.9,55.0,사내
SN2456,E710P,22.0,13.0,6.6,84.0,사내
SN2456,E11VC,51.0,49.0,33.6,0.0,사내
SN2615,E51UC,43.0,31.0,14.2,0.0,사내
SN2616,S14GS,22.0,11.0,3.1,0.0,오비
SN2616,S14GP,22.0,11.0,3.1,0.0,HSG성동
SN2463,S390S,20.0,11.0,5.9,48.0,오비
SN2463,S390P,20.0,11.0,5.9,48.0,덕곡1
SN2654,H110S,16.0,11.0,4.0,33.0,한내
SN2608,G140S,16.0,11.0,4.3,24.0,HSG성동
SN2608,F530C,21.0,11.0,3.3,24.0,HSG성동
SN2599,E370C,20.0,11.0,3.7,22.0,한내
SN2464,A310P,27.0,17.0,6.8,92.0,HSG성동
SN2661,E110S,21.0,14.0,8.8,108.0,HSG성동
SN2599,E380C,20.0,11.0,1.3,8.0,한내
SN2637,M900S,11.0,6.0,3.5,1.0,봉암9
SN2637,M900P,11.0,6.0,3.5,1.0,봉암9
SN2608,D730S,16.0,15.0,6.7,31.0,오비
SN2661,E41XS,12.0,11.0,4.8,18.0,오비3
SN2634,F440C,17.0,17.0,8.1,35.0,오비
SN2616,E520P,15.0,15.0,7.2,34.0,사내
SN2616,E510S,14.0,12.0,7.1,31.0,오비
SN2616,E510P,15.0,14.0,7.1,38.0,한내
SN2599,E260C,19.0,17.0,6.6,64.0,덕곡1
SN2463,W820P,19.0,11.0,2.3,18.0,봉암9
SN2463,S190S,20.0,16.0,6.7,52.0,사내
SN2458,F810S,16.0,11.0,3.8,31.0,봉암9
SN2458,F810P,16.0,11.0,3.8,31.0,봉암9
SN2607,Y900P,11.0,9.0,2.0,21.0,신한내
SN2634,F210S,15.0,11.0,4.5,8.0,한내
SN2612,Y710C,11.0,0.0,0.0,6.0,봉암9
SN2591,S080S,15.0,12.0,5.6,16.0,한내
SN2464,F510S,21.0,17.0,8.0,41.0,HSG성동
SN2464,F510P,21.0,17.0,8.0,41.0,HSG성동
SN2463,F73PC,37.0,11.0,6.6,0.0,덕곡1
SN2463,F72PP,26.0,14.0,9.2,0.0,HSG성동
SN2638,H152S,22.0,11.0,5.1,53.0,한내
SN2638,H151S,22.0,11.0,5.2,49.0,한내
SN2463,S120S,24.0,20.0,3.4,60.0,신한내
SN2463,S120P,24.0,20.0,3.4,60.0,신한내
SN2609,S121S,22.0,16.0,2.6,91.0,덕곡1
SN2637,T140S,14.0,14.0,2.8,28.0,오비
SN2637,T140P,15.0,14.0,2.8,31.0,한내
SN2634,E23GC,43.0,18.0,11.1,0.0,신한내
SN2612,D390P,15.0,13.0,4.2,24.0,덕곡1
SN2612,D380P,16.0,13.0,4.2,25.0,덕곡1
SN2612,D370S,20.0,13.0,4.2,32.0,사내
SN2612,D210C,20.0,20.0,2.7,52.0,덕곡1
SN2608,F540C,15.0,15.0,3.2,50.0,덕곡1
SN2608,F510S,15.0,14.0,3.1,41.0,덕곡1
SN2608,F510P,15.0,14.0,3.1,41.0,덕곡1
SN2608,A210S,22.0,19.0,8.6,56.0,HSG성동
SN2608,A210P,22.0,19.0,8.6,55.0,HSG성동
SN2607,D210C,20.0,20.0,2.7,54.0,오비
SN2599,T551S,18.0,11.0,2.8,25.0,HSG성동
SN2591,S380S,15.0,14.0,3.1,19.0,한내
SN2591,S380P,15.0,14.0,3.1,20.0,한내
SN2465,S18AS,18.0,11.0,1.8,38.0,봉암9
SN2465,S18AP,18.0,11.0,1.8,38.0,봉암9
SN2465,E450C,20.0,14.0,5.2,44.0,신한내
SN2463,F710S,16.0,11.0,2.6,20.0,한내
SN2463,F710P,16.0,11.0,2.6,20.0,한내
SN2463,F620P,19.0,11.0,2.7,22.0,한내
SN2458,W820S,19.0,11.0,2.3,18.0,오비3
SN2458,W820P,19.0,11.0,2.3,18.0,오비3
SN2457,S400S,20.0,18.0,5.2,76.0,HSG성동
SN2457,S400P,20.0,18.0,5.2,76.0,HSG성동
SN2456,Y900C,13.0,11.0,2.8,64.0,신한내
SN2456,E670C,21.0,11.0,5.2,64.0,HSG성동
SN2609,S121P,22.0,16.0,2.6,94.0,덕곡1
SN2638,B111P,21.0,19.0,3.2,134.0,신한내
SN2637,H120S,21.0,12.0,6.5,32.0,한내
SN2637,E370C,19.0,11.0,3.6,22.0,신한내
SN2615,S72GS,16.0,15.0,6.5,0.0,사내
SN2615,S72GP,16.0,15.0,6.5,0.0,HSG성동
SN2612,Y720C,11.0,0.0,0.0,7.0,봉암9
SN2608,F230C,11.0,10.0,4.6,6.0,봉암9
SN2608,F220C,18.0,15.0,5.2,26.0,HSG성동
SN2599,T310P,16.0,16.0,2.8,66.0,덕곡1
SN2599,E420P,23.0,22.0,5.9,124.0,신한내
SN2591,T170S,25.0,17.0,2.4,80.0,덕곡1
SN2591,T170P,25.0,21.0,2.4,116.0,덕곡1
SN2591,E61GS,28.0,15.0,6.9,0.0,HSG성동
SN2591,E61GP,28.0,15.0,6.9,0.0,덕곡1
SN2464,H310S,19.0,12.0,2.7,37.0,신한내
SN2464,H310P,19.0,12.0,2.7,37.0,신한내
SN2463,E650C,16.0,13.0,5.2,47.0,봉암9
SN2463,E53GS,31.0,19.0,7.0,0.0,HSG성동
SN2463,E53GP,31.0,19.0,7.0,0.0,HSG성동
SN2463,B22GC,26.0,17.0,4.9,0.0,신한내
SN2638,M900S,11.0,6.0,3.5,1.0,한내
SN2638,M900P,11.0,6.0,3.5,1.0,한내
SN2638,E250C,19.0,11.0,3.2,38.0,신한내
SN2638,E240C,23.0,15.0,3.2,68.0,신한내
SN2637,B120S,20.0,13.0,3.2,55.0,HSG성동
SN2634,E21GC,46.0,25.0,7.6,0.0,신한내
SN2609,S13AS,21.0,11.0,2.7,24.0,한내
SN2608,S200S,22.0,17.0,9.5,51.0,덕곡1
SN2608,S200P,22.0,17.0,9.5,51.0,덕곡1
SN2608,F440C,18.0,14.0,8.1,31.0,HSG성동
SN2608,F210S,15.0,11.0,5.1,50.0,봉암9
SN2608,F210P,15.0,11.0,5.1,9.0,봉암9
SN2599,T110S,16.0,15.0,2.8,94.0,덕곡1
SN2599,E410S,24.0,22.0,5.9,98.0,신한내
SN2599,E410P,23.0,22.0,5.9,95.0,신한내
SN2599,E24PC,26.0,21.0,3.6,0.0,HSG성동
SN2599,A31GC,41.0,18.0,6.0,0.0,신한내
SN2598,D71GS,35.0,19.0,6.7,0.0,신한내
SN2466,E541S,17.0,17.0,2.5,72.0,HSG성동
SN2465,M900S,11.0,8.0,5.8,4.0,오비
SN2465,M900P,11.0,8.0,5.8,4.0,오비
SN2465,E12GC,25.0,17.0,8.4,0.0,덕곡1
SN2464,E510S,23.0,13.0,5.2,46.0,신한내
SN2458,S230S,20.0,13.0,9.1,23.0,한내
SN2458,S230P,20.0,13.0,9.1,22.0,한내
SN2458,B230C,18.0,17.0,5.0,0.0,한내
SN2457,W830C,15.0,11.0,2.8,12.0,한내
SN2661,D372S,16.0,11.0,5.3,27.0,한내
SN2661,D371S,16.0,11.0,6.4,24.0,한내
SN2637,H120P,21.0,12.0,6.5,32.0,한내
SN2637,D111S,20.0,11.0,3.4,48.0,봉암9
SN2637,D111P,20.0,11.0,3.4,45.0,봉암9
SN2634,D720S,23.0,20.0,6.7,64.0,신한내
SN2616,T190C,12.0,11.0,2.2,25.0,한내
SN2615,S710S,11.0,11.0,2.7,10.0,한내
SN2615,S710P,11.0,11.0,2.7,10.0,한내
SN2615,S60GS,29.0,11.0,3.9,0.0,한내
SN2615,S60GP,29.0,11.0,3.9,0.0,한내
SN2612,Y900S,11.0,9.0,2.6,39.0,신한내
SN2608,S16GP,40.0,19.0,5.4,0.0,HSG성동
SN2607,D390P,15.0,14.0,4.4,23.0,봉암9
SN2607,D380P,16.0,14.0,4.4,26.0,봉암9
SN2591,T180S,25.0,17.0,2.2,39.0,HSG성동
SN2591,T180P,25.0,22.0,2.2,62.0,HSG성동
SN2591,S390S,15.0,14.0,5.2,18.0,한내
SN2591,S390P,15.0,14.0,5.2,18.0,한내
SN2466,S83AP,17.0,11.0,1.8,17.0,HSG성동
SN2465,S12AS,20.0,11.0,1.8,48.0,봉암9
SN2465,S12AP,20.0,11.0,1.8,48.0,봉암9
SN2465,E331P,16.0,14.0,6.5,31.0,봉암9
SN2464,H510P,19.0,11.0,2.6,30.0,한내
SN2464,H200S,19.0,14.0,5.6,66.0,한내
SN2464,H200P,19.0,14.0,5.6,66.0,한내
SN2464,H110S,19.0,15.0,4.7,44.0,신한내
SN2464,H110P,19.0,15.0,4.7,44.0,신한내
SN2464,E450C,20.0,14.0,5.2,44.0,신한내
SN2464,B110C,22.0,19.0,2.2,48.0,신한내
SN2463,S200S,20.0,13.0,9.1,30.0,한내
SN2463,S200P,20.0,13.0,9.1,30.0,한내
SN2463,B21GC,41.0,17.0,7.5,0.0,신한내
SN2463,A430C,14.0,11.0,3.1,39.0,신한내
SN2463,A420S,19.0,11.0,7.1,50.0,신한내
SN2463,A420P,19.0,11.0,7.1,50.0,신한내
SN2457,S220S,22.0,16.0,7.8,28.0,신한내
SN2457,S220P,22.0,16.0,7.8,28.0,신한내
SN2457,F710S,16.0,11.0,2.6,20.0,한내
SN2457,F710P,16.0,11.0,2.6,20.0,한내
SN2637,E410S,21.0,16.0,5.8,57.0,사내
SN2637,E410P,21.0,16.0,5.8,55.0,HSG성동
SN2464,E510P,24.0,14.0,5.2,54.0,신한내
